"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Avatar","English","Avatar","Avatar","Active","dc.avatar"
"Quick Links","English","Quick Links","Quick Links","Active","dc.quick_links"
"Resources","English","Resources","Resources","Active","dc.resources"
"Related Sites","English","Related Sites","Related Sites","Active","dc.related_sites"
"View All","English","View All","View All","Active","dc.view_all"
"This Section Contains No Article Click Here to Add One","English","This section contains no article, click here to add one.","This section contains no article, click here to add one.","Active","dc.this_section_contains_no_article_click_here_to_add_one"
"Suggested Topics","English","Suggested Topics","Suggested Topics","Active","dc.suggested_topics"
"Receive Help On Bugs and Issues. Available To Subscription Customers","English","Receive help on bugs and issues. Available to subscription customers.","Receive help on bugs and issues. Available to subscription customers.","Active","dc.receive_help_on_bugs_and_issues_available_to_subscription_customers"
"All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Active","dc.all_rights_reserved"
"How Can We Help","English","How can we help?","How can we help?","Active","dc.how_can_we_help"
"Still Need Help","English","Still Need Help?","Still Need Help?","Active","dc.still_need_help"
"Open a Ticket","English","Open a Ticket","Open a Ticket","Active","dc.open_a_ticket"
"My Tickets","English","My Tickets","My Tickets","Active","dc.my_tickets"
