"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Administering Liferay Analytics Cloud","English","Administering Liferay Analytics Cloud","Administering Liferay Analytics Cloud","Activa","dc.administering_liferay_analytics_cloud"
"All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Activa","dc.all_rights_reserved"
"Analytics Cloud","English","Analytics Cloud","Analytics Cloud","Activa","dc.analytics_cloud"
"Analytics Cloud Documentation","English","Analytics Cloud Documentation","Analytics Cloud Documentation","Activa","dc.analytics_cloud_documentation"
"Avatar","English","Avatar","Avatar","Activa","dc.avatar"
"Commerce","English","Commerce","Commerce","Activa","dc.commerce"
"Contact Us","English","Contact Us","Contact Us","Activa","dc.contact_us"
"Getting Started","English","Getting Started","Getting Started","Activa","dc.getting_started"
"Help Center","English","Help Center","Help Center","Activa","dc.help_center"
"How Can We Help","English","How can we help?","How can we help?","Activa","dc.how_can_we_help"
"Let us know if you cant find a solution to your issue","English","Let us know if you can't find a solution to your issue.","Let us know if you can't find a solution to your issue.","Activa","dc.let_us_know_if_you_cant_find_a_solution_to_your_issue"
"No Articles in Section","English","No Articles in Section","No Articles in Section","Activa","dc.no_articles_in_section"
"No Section in Category","English","No Section in Category","No Section in Category","Activa","dc.no_section_in_category"
"Portal","English","Portal","Portal","Activa","dc.portal"
"Products","English","Products","Products","Activa","dc.products"
"Project Details","English","Project Details","Project Details","Activa","dc.project_details"
"Quick Links","English","Quick Links","Quick Links","Activa","dc.quick_links"
"Related Sites","English","Related Sites","Related Sites","Activa","dc.related_sites"
"Resources","English","Resources","Resources","Activa","dc.resources"
"Security","English","Security","Security","Activa","dc.security"
"Sorry We Searched Far Into Outer Space But Couldnt Find","English","Sorry! We searched far into outer space, but couldn't find","Sorry! We searched far into outer space, but couldn't find","Activa","dc.sorry_we_searched_far_into_outer_space_but_couldnt_find"
"Still Need Help","English","Still Need Help?","Still Need Help?","Activa","dc.still_need_help"
"Submit a Ticket","English","Submit a Ticket","Submit a Ticket","Activa","dc.submit_a_ticket"
"Support","English","Support","Support","Activa","dc.support"
"View All","English","View All","View All","Activa","dc.view_all"
