"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Administering Liferay Analytics Cloud","English","Administering Liferay Analytics Cloud","Administering Liferay Analytics Cloud","Active","dc.administering_liferay_analytics_cloud"
"All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Active","dc.all_rights_reserved"
"Analytics Cloud","English","Analytics Cloud","Analytics Cloud","Active","dc.analytics_cloud"
"Analytics Cloud Documentation","English","Analytics Cloud Documentation","Analytics Cloud Documentation","Active","dc.analytics_cloud_documentation"
"Avatar","English","Avatar","Avatar","Active","dc.avatar"
"Browse by Product","English","Browse by Product","Browse by Product","Active","dc.browse_by_product"
"Commerce","English","Commerce","Commerce","Active","dc.commerce"
"Contact Us","English","Contact Us","Contact Us","Active","dc.contact_us"
"Development Guide","English","Development Guide","Development Guide","Active","dc.development_guide"
"DXP Cloud","English","DXP Cloud","DXP Cloud","Active","dc.dxp_cloud"
"Getting Started","English","Getting Started","Getting Started","Active","dc.getting_started"
"Help Center","English","Help Center","Help Center","Active","dc.help_center"
"How Can We Help","English","How can we help?","How can we help?","Active","dc.how_can_we_help"
"Let us know if you cant find a solution to your issue","English","Let us know if you can't find a solution to your issue.","Let us know if you can't find a solution to your issue.","Active","dc.let_us_know_if_you_cant_find_a_solution_to_your_issue"
"No Articles in Section","English","No Articles in Section","No Articles in Section","Active","dc.no_articles_in_section"
"No Section in Category","English","No Section in Category","No Section in Category","Active","dc.no_section_in_category"
"Portal","English","Portal","Portal","Active","dc.portal"
"Products","English","Products","Products","Active","dc.products"
"Project Details","English","Project Details","Project Details","Active","dc.project_details"
"Quick Links","English","Quick Links","Quick Links","Active","dc.quick_links"
"Related Sites","English","Related Sites","Related Sites","Active","dc.related_sites"
"Resources","English","Resources","Resources","Active","dc.resources"
"Security","English","Security","Security","Active","dc.security"
"Sorry We Searched Far Into Outer Space But Couldnt Find","English","Sorry! We searched far into outer space, but couldn't find","Sorry! We searched far into outer space, but couldn't find","Active","dc.sorry_we_searched_far_into_outer_space_but_couldnt_find"
"Still Need Help","English","Still Need Help?","Still Need Help?","Active","dc.still_need_help"
"Subject Ticket Field - Title","English","Subject","Subject","Active","dc.subject_ticket_field_-_title"
"Submit a Ticket","English","Submit a Ticket","Submit a Ticket","Active","dc.submit_a_ticket"
"Support","English","Support","Support","Active","dc.support"
"View All","English","View All","View All","Active","dc.view_all"
"We are sorry but you do not have access to submit a support ticket","English","We are sorry, but you do not have access to submit a support ticket.","We are sorry, but you do not have access to submit a support ticket.","Active","dc.we_are_sorry_but_you_do_not_have_access_to_submit_a_support_ticket"
