"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Administering Liferay Analytics Cloud","English","Administering Liferay Analytics Cloud","Administering Liferay Analytics Cloud","Ativa","dc.administering_liferay_analytics_cloud"
"All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Ativa","dc.all_rights_reserved"
"Analytics Cloud","English","Analytics Cloud","Analytics Cloud","Ativa","dc.analytics_cloud"
"Avatar","English","Avatar","Avatar","Ativa","dc.avatar"
"Getting Started","English","Getting Started","Getting Started","Ativa","dc.getting_started"
"Help","English","Help","Help","Ativa","dc.help"
"How Can We Help","English","How can we help?","How can we help?","Ativa","dc.how_can_we_help"
"Let us know if you cant find a solution to your issue","English","Let us know if you can't find a solution to your issue.","Let us know if you can't find a solution to your issue.","Ativa","dc.let_us_know_if_you_cant_find_a_solution_to_your_issue"
"No Articles in Section","English","No Articles in Section","No Articles in Section","Ativa","dc.no_articles_in_section"
"No Section in Category","English","No Section in Category","No Section in Category","Ativa","dc.no_section_in_category"
"Product Documentation","English","Product Documentation","Product Documentation","Ativa","dc.product_documentation"
"Quick Links","English","Quick Links","Quick Links","Ativa","dc.quick_links"
"Related Sites","English","Related Sites","Related Sites","Ativa","dc.related_sites"
"Resources","English","Resources","Resources","Ativa","dc.resources"
"Sorry We Searched Far Into Outer Space But Couldnt Find","English","Sorry! We searched far into outer space, but couldn't find","Sorry! We searched far into outer space, but couldn't find","Ativa","dc.sorry_we_searched_far_into_outer_space_but_couldnt_find"
"Still Need Help","English","Still Need Help?","Still Need Help?","Ativa","dc.still_need_help"
"Submit a Ticket","English","Submit a Ticket","Submit a Ticket","Ativa","dc.submit_a_ticket"
"Suggested Topics","English","Suggested Topics","Suggested Topics","Ativa","dc.suggested_topics"
"User Guide","English","User Guide","User Guide","Ativa","dc.user_guide"
"View All","English","View All","View All","Ativa","dc.view_all"
