"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Administering Liferay Analytics Cloud","English","Administering Liferay Analytics Cloud","Administering Liferay Analytics Cloud","Active","dc.administering_liferay_analytics_cloud"
"All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Active","dc.all_rights_reserved"
"Analytics Cloud","English","Analytics Cloud","Analytics Cloud","Active","dc.analytics_cloud"
"Avatar","English","Avatar","Avatar","Active","dc.avatar"
"Getting Started","English","Getting Started","Getting Started","Active","dc.getting_started"
"Help","English","Help","Help","Active","dc.help"
"How Can We Help","English","How can we help?","How can we help?","Active","dc.how_can_we_help"
"No Articles in Section","English","No Articles in Section","No Articles in Section","Active","dc.no_articles_in_section"
"No Section in Category","English","No Section in Category","No Section in Category","Active","dc.no_section_in_category"
"Quick Links","English","Quick Links","Quick Links","Active","dc.quick_links"
"Receive Help On Bugs and Issues. Available To Subscription Customers","English","Contact us if you can't find a solution to your issue.","Contact us if you can't find a solution to your issue.","Active","dc.receive_help_on_bugs_and_issues_available_to_subscription_customers"
"Related Sites","English","Related Sites","Related Sites","Active","dc.related_sites"
"Resources","English","Resources","Resources","Active","dc.resources"
"Sorry We Searched Far Into Outer Space But Couldnt Find","English","Sorry! We searched far into outer space, but couldn't find","Sorry! We searched far into outer space, but couldn't find","Active","dc.sorry_we_searched_far_into_outer_space_but_couldnt_find"
"Still Need Help","English","Still Need Help?","Still Need Help?","Active","dc.still_need_help"
"Suggested Topics","English","Suggested Topics","Suggested Topics","Active","dc.suggested_topics"
"User Guide","English","User Guide","User Guide","Active","dc.user_guide"
"View All","English","View All","View All","Active","dc.view_all"
