"Title","Default language","Default text","ja text","Variant status","Placeholder"
"5.2::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 5.2.","Liferay Portal 5.2でサポートされている設定を詳しく見る","Active","dc.5_2-compatibility_matrix_card_description"
"5.2::Documentation Card Description","English","Reference the admin guide and whitepapers for Liferay Portal 5.2.","Liferay Portal 5.2の管理者ガイドとホワイトペーパーを見る","Active","dc.5_2-documentation_card_description"
"5.2::Downloads Card Description","English","Download the archived service packs and fix packs for Liferay Portal 5.2.","Liferay Portal 5.2のアーカイブされたサービスパックとフィックスパックをダウンロードできます","Active","dc.5_2-downloads_card_description"
"5.2::Info Banner","English","Support for Liferay Portal 5.2 has ended.","Liferay Portal 5.2のサポート期間が終了しました","Active","dc.5_2-info_banner"
"5.2::Page Heading","English","Liferay Portal 5.2","Liferay Portal 5.2","Active","dc.5_2-page_heading"
"6.0::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 6.0.","Liferay Portal 6.0でサポートされている設定を詳しく見る","Active","dc.6_0-compatibility_matrix_card_description"
"6.0::Documentation Card Description","English","Reference the admin guide and whitepapers for Liferay Portal 6.0.","Liferay Portal 6.0の管理者ガイドとホワイトペーパーを見る","Active","dc.6_0-documentation_card_description"
"6.0::Downloads Card Description","English","Download the archived service packs and fix packs for Liferay Portal 6.0.","Liferay Portal 6.0のアーカイブされたサービスパックとフィックスパックをダウンロードできます","Active","dc.6_0-downloads_card_description"
"6.0::Info Banner","English","Support for Liferay Portal 6.0 has ended.","Liferay Portal 6.0のサポート期間が終了しました","Active","dc.6_0-info_banner"
"6.0::Page Heading","English","Liferay Portal 6.0","Liferay Portal 6.0","Active","dc.6_0-page_heading"
"6.1::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay Portal 6.1.","Liferay Portal 6.1のデフォルト装備機能の使用方法を詳しく見る","Active","dc.6_1-admin_guide_card_description"
"6.1::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 6.1.","Liferay Portal 6.1でサポートされている設定を詳しく見る","Active","dc.6_1-compatibility_matrix_card_description"
"6.1::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay Portal 6.1 environments.","Liferay Portal 6.1環境のデプロイ、設定、維持および管理方法を詳しく見る","Active","dc.6_1-deployment_guide_card_description"
"6.1::Info Banner","English","Liferay Portal 6.1 EE is now in the Limited Support Phase.","Liferay Portal 6.1EEは限定サポート期間に入っています","Active","dc.6_1-info_banner"
"6.1::Latest Release Card Description","English","Download the latest release of Liferay Portal 6.1.","Liferay Portal 6.1の最新リリースをダウンロードできます","Active","dc.6_1-latest_release_card_description"
"6.1::Page Heading","English","Liferay Portal 6.1","Liferay Portal 6.1","Active","dc.6_1-page_heading"
"6.1::Patching Tool Card Description","English","Download the patching tool to install Liferay Portal 6.1 software updates.","Liferay Portal 6.1ソフトウェア更新のインストールに必要なパッチングツールをダウンロードできます","Active","dc.6_1-patching_tool_card_description"
"6.1::Service Life Card Description","English","Reference the end of life policy for Liferay Portal 6.1.","Liferay Portal 6.1のサービス終了ポリシーを見る","Active","dc.6_1-service_life_card_description"
"6.1::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay Portal 6.1.","Liferay Portal 6.1の以前のサービスパックにアクセスできます","Active","dc.6_1-service_packs_archive_card_description"
"6.2::Activation Keys Card Description","English","Request a key for your workstation and production environments.","開発環境と本番環境のアクティベーションキーをリクエストできます","Active","dc.6_2-activation_keys_card_description"
"6.2::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay Portal 6.2.","Liferay Portal 6.2のデフォルト装備機能の使用方法を詳しく見る","Active","dc.6_2-admin_guide_card_description"
"6.2::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 6.2.","Liferay Portal 6.2でサポートされている設定を詳しく見る","Active","dc.6_2-compatibility_matrix_card_description"
"6.2::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay Portal 6.2 environments.","Liferay Portal 6.2環境のデプロイ、設定、維持および管理方法を詳しく見る","Active","dc.6_2-deployment_guide_card_description"
"6.2::Developer Studio Card","English","Developer Studio","Developer Studio","Active","dc.6_2-developer_studio_card"
"6.2::Developer Studio Card Description","English","An all-in-one, integrated development environment based on Eclipse.","Eclipseをベースにした統合された開発環境です","Active","dc.6_2-developer_studio_card_description"
"6.2::Fix Delivery Method Card Description","English","Learn how Liferay Support delivers maintenance and emergency updates for Liferay Portal.","Liferay Portalのメンテナンスと緊急アップデートの提供方法を詳しく見る","Active","dc.6_2-fix_delivery_method_card_description"
"6.2::Info","English","Info:","","","dc.6_2-info"
"6.2::Info Banner","English","Liferay Portal 6.2 EE is now in the Limited Support Phase.","","","dc.6_2-info_banner"
"6.2::Latest Release Card Description","English","Download the latest release of Liferay Portal 6.2.","Liferay Portal 6.2の最新リリースをダウンロードできます","Active","dc.6_2-latest_release_card_description"
"6.2::Liferay Connected Services Card Description","English","A cloud-based management solution for maintaining a Liferay Portal infrastructure. ","Liferay Portalのインフラストラクチャを維持するクラウドベースの管理方法です","Active","dc.6_2-liferay_connected_services_card_description"
"6.2::Liferay Faces Card","English","Liferay Faces","Liferay Faces","Active","dc.6_2-liferay_faces_card"
"6.2::Liferay Faces Card Description","English","A project that provides support for the JavaServer™ Faces (JSF) standard within Liferay Portal.","Liferay PortalのJavaServer™ Faces (JSF) 標準をサポートするプロジェクトです","Active","dc.6_2-liferay_faces_card_description"
"6.2::Mobile SDK Card","English","Mobile SDK","Mobile SDK","Active","dc.6_2-mobile_sdk_card"
"6.2::Mobile SDK Card Description","English","A framework for building native mobile apps that integrate with your different Liferay Portal instances.","異なるLiferay Portalインスタンスと統合するネイティブモバイルアプリを構築するフレームワークです","Active","dc.6_2-mobile_sdk_card_description"
"6.2::Page Heading","English","Liferay Portal 6.2","Liferay Portal 6.2","Active","dc.6_2-page_heading"
"6.2::Patching Tool Card Description","English","Download the patching tool to install Liferay Portal 6.2 software updates.","Liferay Portal 6.2ソフトウェア更新のインストールに必要なパッチングツールをダウンロードできます","Active","dc.6_2-patching_tool_card_description"
